100,Kaia,Jillane
1127,Clementine,Mendez
1128,Edee,Mintz
1129,Leanna,Cookie
1130,Queenie,Trace
1131,Dacia,Karl
1132,Hollie,Munn
1133,Zia,Whiffen
1134,Elise,Dorine
1135,Bobbi,Lorenz
1136,Liana,Oster
1137,Brena,Roche
1138,Riannon,Felizio
1139,Leeanne,Zitvaa
1140,Sheree,Ferrell
1141,Kayla,Pillsbury
1142,Johna,Tarrant
1143,Ofilia,Wyn
1144,Rosene,Gale
1145,Tobe,Morrill
1146,Gerrie,Bord
1147,Molli,Rad
1148,Vivia,Elvyn
1149,Elsie,Prouty
1150,Georgetta,Maribeth
1151,Joy,Sikorski
1152,Kara-Lynn,Sundin
1153,Viviene,Halla
1154,Modestia,Waite
1155,Vonny,Sophronia
1156,Albertina,Lutero
1157,Valeda,Bennie
1158,Binny,Desai
1159,Mallory,Fillbert
1160,Almeta,Gemini
1161,Taffy,Giff
1162,Courtnay,Dunkin
1163,Elvira,Friede
1164,Genovera,Greyson
1165,Mallory,Land
1166,Melodie,Land
1167,Charlena,Stevy
1168,Zondra,Ashok
1169,Arlena,Tillford
1170,Aeriela,Faust
1171,Fanny,Diann
1172,Ricky,Gert
1173,Sharlene,Gladstone
1174,Florencia,Kelula
1175,Mireielle,Skurnik
1176,Ileana,Brittani
1177,Barbara,Hessler
1178,Helsa,Winnick
1179,Rochette,Hoenack
1180,Penelopa,Sidonius
1181,Michaelina,Brittani
1182,Flory,Meter
1183,Sophia,Thar
1184,Elka,Henebry
1185,Darci,Gale
1186,Hope,Havens
1187,Tiffie,Sholley
1188,Gretal,Standing
1189,Carol-Jean,Burnside
1190,Lorenza,Garlinda
1191,Justinn,Nance
1192,Shirlee,Oriana
1193,Ann-Marie,Fiester
1194,Nonnah,Fennessy
1195,Melanie,Hanleigh
1196,Anallese,Screens
1197,Zondra,Bord
1198,Minne,Aprile
1199,Tierney,Rosalba
1200,Rubie,Israeli
1201,Mildrid,MacIntosh
1202,Verla,Chick
1203,Jeanna,Crudden
1204,Giustina,Tound
1205,Joane,Ledah
1206,Dulcinea,Gladstone
1207,Lorie,Kirstin
1208,Hermione,Emerson
1209,Lindie,Zamora
1210,Amelia,Jena
1211,Suzette,Ashely
1212,Marti,Guildroy
1213,Desirae,Arley
1214,Talya,Zeeba
1215,Ezmeralda,Allare
1216,Keelia,Bahr
1217,Mahalia,Truc
1218,Dari,Hortensia
1219,Ricky,Poppy
1220,Cristine,Federica
1221,Roseline,Lamoree
1222,Joane,Hailee
1223,Sandie,Raseda
1224,Cathyleen,Hirsch
1225,Gertrud,Pearse
1226,Bernardine,Redmond
1227,Ottilie,Clie
1228,Ninnetta,Drisko
1229,Gabriellia,Flita
1230,Correy,McClimans
1231,Dotty,Zamora
1232,Elyssa,Percy
1233,Myriam,Thema
1234,Vanessa,Raychel
1235,Lexine,Emmy
1236,Andeee,Tice
1237,Alie,Raseda
1238,Alameda,Dichy
1239,Aili,Mozelle
1240,Marcelline,Secrest
1241,Blondelle,Hepsibah
1242,Brianna,Natalia
1243,Cecile,Whiffen
1244,Annabela,Ivens
1245,Briney,Gemini
1246,Verla,Eckblad
1247,Stevana,Milde
1248,Jacquetta,Mendez
1249,Ricky,Cressida
1250,Sybille,Stacy
1251,Regina,Fennessy
1252,Elvira,McGrody
1253,Kristina,Emerson
1254,Ricky,Andrel
1255,Antonietta,Solitta
1256,Agathe,Vary
1257,Dorthy,Emanuel
1258,Kamilah,Jethro
1259,Lynnea,Yuille
1260,Cassandra,Tybald
1261,Gisela,Markman
1262,Trudie,Rossner
1263,Maud,Keelia
1264,Ketti,Talia
1265,Malina,Garrison
1266,Pearline,Pettiford
1267,Kayla,Lia
1268,Ulrike,Jarib
1269,Gerianna,Gladstone
1270,Bobinette,Nickola
1271,Grier,Joeann
1272,Amii,Greyson
1273,Paule,Louanna
1274,Aigneis,Audly
1275,Alameda,Jagir
1276,Anallese,Stav
1277,Mildrid,Ariella
1278,Agnese,Wesle
1279,Pamella,Sperling
1280,Gui,Lilas
1281,Yvonne,Bari
1282,Robbi,Bahr
1283,Barbi,Sibyls
1284,Bee,Delp
1285,Renie,Rogerio
1286,Emelina,Daniele
1287,Nataline,Hutchison
1288,Christal,Rosette
1289,Trixi,Norrie
1290,Augustine,Laurianne
1291,Malina,Pascia
1292,Letizia,Ries
1293,Di,Nunci
1294,Malina,Dash
1295,Modestia,Corilla
1296,Jany,Raul
1297,Kathy,Mata
1298,Gertrud,Greyson
1299,Alisha,Gombach
1300,Hannis,Hazlett
1301,Ermengarde,Emanuel
1302,Bibby,Chesna
1303,Alameda,Diann
1304,Tersina,Valerio
1305,Gloria,Chapland
1306,Natka,Leonard
1307,Micheline,Wadell
1308,Dorice,Chauncey
1309,Zaria,McClimans
1310,Catrina,Monk
1311,Yvonne,Bevin
1312,Elka,Fadiman
1313,Shaylyn,Read
1314,Marjie,Larochelle
1315,Marjie,Ioab
1316,Julieta,Neva
1317,Kaja,Bibi
1318,Addia,Letsou
1319,Ofilia,Brian
1320,Laurene,Gabrielli
1321,Elyssa,Monaco
1322,Lucille,Wooster
1323,Melodie,Linskey
1324,Dulce,Wandie
1325,Andeee,Haldas
1326,Trudie,Killigrew
1327,Nataline,Teddman
1328,Frieda,Neva
1329,Elfreda,Woodberry
1330,Sashenka,Secrest
1331,Brooks,Hieronymus
1332,Gale,Blake
1333,Linzy,Sherfield
1334,Fanny,Chobot
1335,Eve,Prober
1336,Eolanda,Levey
1337,Dania,Arley
1338,Elena,Billye
1339,Elora,Kravits
1340,Barbi,Autrey
1341,Rosabelle,Pandolfi
1342,Shaine,Karna
1343,Mariann,Sadowski
1344,Angelique,Darrell
1345,Mathilda,Trinetta
1346,Florie,Zetta
1347,Maridel,Madaih
1348,Teddie,Ursulette
1349,Correy,Caitlin
1350,Randa,Septima
1351,Valeda,Doig
1352,Valeda,Heidt
1353,Penelopa,Bury
1354,Konstance,Creamer
1355,Tamqrah,Corrine
1356,Danika,Thornburg
1357,Addia,Terencio
1358,Natka,Faso
1359,Mireielle,Connelly
1360,Sashenka,Jacobah
1361,Jordan,Scammon
1362,Allis,Bendick
1363,Maud,Croix
1364,Krystle,Fry
1365,Myrtice,MacIntosh
1366,Anallese,Durware
1367,Nanete,Cohdwell
1368,Amii,Kinnard
1369,Andeee,Ashely
1370,Theodora,Callista
1371,Fayre,Shields
1372,Adelle,Jenness
1373,Melanie,Abernon
1374,Nerta,Zrike
1375,Leontine,Weinreb
1376,Cassandra,Rosalba
1377,Michaelina,Mayeda
1378,Dari,Othilia
1379,Lynea,Brotherson
1380,Wileen,Hull
1381,Dorene,Gower
1382,Konstance,Laurianne
1383,Cyb,Desai
1384,Grier,Magdalen
1385,Daphne,Vernier
1386,Agathe,Kalinda
1387,Annecorinne,Autrey
1388,Marti,Wandie
1389,Harrietta,Zetta
1390,Jordan,Simmonds
1391,Jemie,Janith
1392,Andree,Buttaro
1393,Josephine,Wooster
1394,Cherilyn,Giff
1395,Nerta,Raseda
1396,Ada,Nunci
1397,Xylina,Ries
1398,Fina,Vorster
1399,Frances,Hortensia
1400,Donnie,Kenwood
1401,Jasmina,Maribeth
1402,Karly,Tyson
1403,Alejandra,Love
1404,Caryl,Llovera
1405,Hettie,Torray
1406,Mariele,Alva
1407,Gwenneth,Georgy
1408,Danny,Argus
1409,Ashlee,Gibbeon
1410,Julieta,Yate
1411,Misha,Juan
1412,Sidoney,Byrne
1413,Fred,Yorick
1414,Laurene,Khorma
1415,Rebeca,Ehrman
1416,Shauna,Celestine
1417,Sonni,Regan
1418,Letizia,Pandolfi
1419,Melisent,Grobe
1420,Gretal,Suanne
1421,Isa,Margarete
1422,Shirlee,Tound
1423,Pearline,Reinke
1424,Ginnie,Marsden
1425,Laurene,Tacye
1426,Adore,Nicoline
1427,Misha,Rugen
1428,Mary,Arvo
1429,Charlena,Adore
1430,Viki,Anastatius
1431,Lory,Viddah
1432,Elie,Garek
1433,Janenna,Chandler
1434,Frank,Lauraine
1435,Judy,Lattie
1436,Florencia,Narton
1437,Evita,Bari
1438,Leona,Glovsky
1439,Codie,Kenney
1440,Fred,Pandolfi
1441,Nessie,Lalitta
1442,Elyssa,Neils
1443,Margette,Margarete
1444,Daune,McGrody
1445,Larine,Kimmie
1446,Kirbee,Esmaria
1447,Tina,Mendez
1448,Lonnie,Martguerita
1449,Luci,Verger
1450,Clementine,Lindemann
1451,Ronna,Hubert
1452,Mellicent,Hertzfeld
1453,Mariele,Susannah
1454,Annora,Rooney
1455,Gwyneth,Dunkin
1456,Isa,Natalia
1457,Lilith,Oneida
1458,Wendi,Alcott
1459,Charissa,Bartlett
1460,Leanna,Thema
1461,Adriana,Olnee
1462,Patricia,Glovsky
1463,Reeba,Hewitt
1464,Renie,Clarissa
1465,Hermione,Leary
1466,Celene,Riordan
1467,Doralynne,Hull
1468,Yvonne,Roarke
1469,Ermengarde,Lay
1470,Ginnie,Ackerley
1471,Bernardine,Cristi
1472,Ana,Mauer
1473,Valeda,Eldrid
1474,Tersina,Turne
1475,Ernesta,Naor
1476,Olivette,Grayce
1477,Latisha,Chick
1478,Mady,Kermit
1479,Catharine,Gabrielli
1480,Hettie,Stacy
1481,Madalyn,Tjon
1482,Barbi,Suanne
1483,Patricia,Lareena
1484,Deedee,Brenn
1485,Emylee,Felecia
1486,Pamella,Harday
1487,Chandra,Gusella
1488,Loree,Salvidor
1489,Kayla,Shelba
1490,Karina,Ulphia
1491,Agathe,Odell
1492,Talya,Neils
1493,Pierette,Maiah
1494,Elora,Eachern
1495,Celene,Regan
1496,Tani,Berard
1497,Penelopa,Briney
1498,Elie,Radu
1499,Alia,Sallyann
1500,Joeann,Lasley
1501,Aimil,Mich
1502,Carilyn,Ciro
1503,Julieta,Mandler
1504,Sibella,Horan
1505,Dione,Rosette
1506,Inga,Azeria
1507,Gerrie,Lareena
1508,Sallie,Henebry
1509,Dulce,Kelula
1510,Audrie,Schalles
1511,Basia,Medrek
1512,Olwen,Pauly
1513,Christian,Goerke
1514,Debee,Rese
1515,Lanna,Alrich
1516,Pearline,Kathie
1517,Cyndie,Phyllis
1518,Esmeralda,McNully
1519,Phedra,Lorenz
1520,Kristina,Oster
1521,Sonni,Pip
1522,Clarice,Soneson
1523,Belva,Skell
1524,Nicoli,Haldas
1525,Malina,Bonilla
1526,Sallie,Durware
1527,Catharine,Lowry
1528,Belinda,Nahum
1529,Cacilie,Merat
1530,Kaja,Blase
1531,Max,Adore
1532,Minda,Santoro
1533,Perry,Tound
1534,Andree,Delp
1535,Katleen,Pulsifer
1536,Britte,Urias
1537,Oralee,Chem
1538,Penelopa,Slifka
1539,Nessie,Helfand
1540,Konstance,Karna
1541,Minda,Podvin
1542,Arlina,Plato
1543,Wileen,Saint
1544,Jenda,Abbot
1545,Rori,Neva
1546,Sadie,Maroney
1547,Celene,Stanwood
1548,Paule,Harriman
1549,Emylee,Weaks
1550,Joceline,Othilia
1551,Krystle,Remmer
1552,Bettine,Juan
1553,Dari,Oriana
1554,Carree,Fry
1555,Michaelina,Milde
1556,Nollie,Brodench
1557,Ardeen,Carolin
1558,Priscilla,Francene
1559,Malina,Aida
1560,Janeczka,Agle
1561,Larine,Federica
1562,Shell,Poll
1563,Mellicent,Nelsen
1564,Evaleen,Johanna
1565,Bernie,Morrill
1566,Aurore,Hilbert
1567,Fernande,Jena
1568,Deloria,Hoban
1569,Evita,Croix
1570,Sibella,Vanni
1571,Mireielle,Manolo
1572,Margette,Stevy
1573,Viki,Voletta
1574,Christian,Michella
1575,Renae,Klotz
1576,Cyb,Rurik
1577,Elbertina,Ax
1578,Harmonia,Libna
1579,Justinn,Christine
1580,Aimil,Stacy
1581,Chloris,Vivle
1582,Beatriz,Soneson
1583,Penelopa,Leler
1584,Violet,Solitta
1585,Sharai,Caitlin
1586,Nickie,Hebner
1587,Charissa,Rhu
1588,Vere,Parsaye
1589,Albertina,Chabot
1590,Di,Kenwood
1591,Kamilah,Elo
1592,Brianna,Sancho
1593,Orsola,Elephus
1594,Karena,Ammann
1595,Binny,Raseda
1596,Lynde,Othilia
1597,Bertine,Concha
1598,Jaclyn,Ardra
1599,Roberta,Hartnett
1600,Ardeen,Girardo
1601,Ulrike,Bach
1602,Marcy,Alarise
1603,Petronia,Vernier
1604,Gianina,Destinee
1605,Gabriellia,Pitt
1606,Elka,Adore
1607,Phylis,Chinua
1608,Benita,Goode
1609,Fanchon,Riordan
1610,Nickie,Nadia
1611,Kittie,Rudolph
1612,Tori,Iphlgenia
1613,Lory,Cath
1614,Cherrita,Greenwald
1615,Shell,Janene
1616,Doralynne,Roche
1617,Basia,McGrody
1618,Kimmy,Glovsky
1619,Evaleen,Carbo
1620,Sheree,Maryanne
1621,Hollie,Taima
1622,Gratia,Ingra
1623,Rubie,Drisko
1624,Sara-Ann,Burkle
1625,Penelopa,Moseley
1626,Cristine,Trace
1627,Yvonne,Granoff
1628,Lucille,Hillel
1629,Orelia,Roscoe
1630,Evita,Mata
1631,Sam,Myrilla
1632,Nickie,Heisel
1633,Courtnay,Kesley
1634,Mallory,Westphal
1635,Pamella,Nore
1636,Noelle,Fink
1637,Laurene,Kinnard
1638,Carly,Earlie
1639,Elsie,Bates
1640,Aryn,Muriel
1641,Stephanie,Hepsibah
1642,Dulcinea,Heidt
1643,Fidelia,Sheng
1644,Mary,Ilka
1645,Starla,Monaco
1646,Mara,Maiah
1647,Kristan,Natica
1648,Dennie,Warthman
1649,Claudina,Curren
1650,Tressa,Burkle
1651,Celisse,Loring
1652,Miquela,Bebe
1653,Norine,Lynn
1654,Annecorinne,Alice
1655,Tamqrah,Clara
1656,Renae,Eldrid
1657,Dari,Bergman
1658,Xylina,Fredi
1659,Rori,Vharat
1660,Berget,Merriott
1661,Christal,Borrell
1662,Tressa,Scammon
1663,Gabi,Wind
1664,Calla,Arathorn
1665,Corina,Codding
1666,Libbie,August
1667,Jackie,Cullin
1668,Kalina,Greenwald
1669,Fanny,Valoniah
1670,Sheree,Zeeba
1671,Myriam,Japeth
1672,Jordan,Halla
1673,Almeta,Skell
1674,Andree,Barney
1675,Gusty,Idelia
1676,Isa,Nisbet
1677,Melanie,Estella
1678,Sabina,Mich
1679,Annabela,Leffen
1680,Corly,Borrell
1681,Siana,Diann
1682,Ebonee,Susannah
1683,Renie,Bivins
1684,Nessie,Girardo
1685,Teddie,Pandolfi
1686,Bobbi,Lubin
1687,Dorene,Faust
1688,Adore,Harriman
1689,Yolane,Velick
1690,Chloris,Berard
1691,Lenna,Hachmin
1692,Joane,Ulphia
1693,Sallie,Carolin
1694,Heida,Holbrook
1695,Penelopa,Ciapas
1696,Inga,Gaspard
1697,Magdalena,Bohlin
1698,Sabina,Kendrick
1699,Beverley,Frendel
1700,Benita,Faria
1701,Etta,Carolin
1702,Tina,Danby
1703,Averyl,Wenda
1704,Anestassia,Bouchard
1705,Deloria,Aaberg
1706,Morganica,Gibbeon
1707,Jacenta,Bethany
1708,Betta,Kenwood
1709,Sean,Gordon
1710,Petronia,Arvo
1711,Candy,Hourigan
1712,Grier,Schalles
1713,Rhea,Chandler
1714,Gaylene,Lay
1715,Lolita,Lay
1716,Odessa,Reidar
1717,Sherrie,Louanna
1718,Joceline,Travax
1719,Larine,Gino
1720,Orsola,Chem
1721,Tonia,Rad
1722,Dolli,Cassius
1723,Alex,Rhu
1724,Olwen,Sandye
1725,Sonni,Urias
1726,Brooks,Felecia
1727,Taffy,Ax
1728,Paulita,Erich
1729,Aurelie,Pulsifer
1730,Kate,Verger
1731,Kirstin,Gavrila
1732,Fanchon,Berl
1733,Leeanne,Lareena
1734,Shel,Nore
1735,Misha,Solitta
1736,Tracey,Sekofski
1737,Laure,Elbertina
1738,Jinny,Demitria
1739,Ottilie,Cosenza
1740,Dari,Darrell
1741,Lisette,Marden
1742,Albertina,Toffic
1743,Adriana,Diogenes
1744,Ann-Marie,Grobe
1745,Carmela,McCutcheon
1746,Cyndie,Ralfston
1747,Sherrie,Thilda
1748,Micheline,Masao
1749,Gerianna,Alwin
1750,Ana,Gaal
1751,Lisette,Michella
1752,Hildegaard,Elephus
1753,Eolanda,Gemini
1754,Cristine,Orlene
1755,Shauna,Ilka
1756,Adele,Nedrud
1757,Sheree,Yusuk
1758,Nelle,Tamar
1759,Sindee,Garbe
1760,Paola,Sasnett
1761,Berget,Fitzsimmons
1762,Magdalena,Weitman
1763,Mahalia,Reidar
1764,Courtnay,Hailee
1765,Maryellen,Lalitta
1766,Marita,Isidore
1767,Corina,Medrek
1768,Aimil,Lacombe
1769,Renae,Middleton
1770,Trudie,Kannry
1771,Agnese,Kenney
1772,Eolanda,Malanie
1773,Cherrita,Zitvaa
1774,Alleen,Gahl
1775,Ricky,Agle
1776,Stephanie,Gusella
1777,Sam,Grimbly
1778,Adore,Lenny
1779,Myriam,Curren
1780,Alisha,Bearnard
1781,Taffy,Ramona
1782,Cyndie,Clarissa
1783,Jerry,Gilmour
1784,Monika,Shirberg
1785,Selia,Chesna
1786,Lenna,Claudine
1787,Trudie,Rosalba
1788,Patricia,Philoo
1789,Chloris,Desai
1790,Brynna,Ietta
1791,Cecile,Heisel
1792,Tamqrah,Swigart
1793,Marsiella,Bandeen
1794,Clo,Mitzi
1795,Ekaterina,Dowski
1796,Gianina,Randene
1797,Nananne,Shanley
1798,Donnie,Amand
1799,Sheree,Erb
1800,Di,Stoller
1801,Charlena,Genna
1802,Sashenka,Dituri
1803,Nataline,Hepsibah
1804,Emelina,Izaak
1805,Rubie,Nisbet
1806,Ezmeralda,Maryanne
1807,Raquela,Berriman
1808,Henriette,Vharat
1809,Annice,Halsey
1810,Aeriela,Alcott
1811,Karena,Vharat
1812,Sindee,Merna
1813,Dianemarie,Viddah
1814,Minda,Joachim
1815,Briney,Clara
1816,Jacenta,Alfons
1817,Alejandra,Bryna
1818,Paule,Carmena
1819,Genevra,Garlinda
1820,Carlie,Shanley
1821,Teddie,Teddman
1822,Rosaline,Agle
1823,Annaliese,Penelopa
1824,Fidelia,Buttaro
1825,Ermengarde,Killigrew
1826,Genevra,Kunin
1827,Susan,Christal
1828,Maisey,Erich
1829,Dianemarie,Chrystel
1830,Norine,Karna
1831,Nonnah,Telfer
1832,Jenilee,Wallis
1833,Helsa,Kellby
1834,Daune,Lytton
1835,Barbara,Torray
1836,Almeta,Ferrell
1837,Corly,Pond
1838,Rivalee,Rolf
1839,Elmira,Philoo
1840,Jennica,Briney
1841,Joy,Drus
1842,Selia,Hermes
1843,Annora,Wolfgram
1844,Joane,Franza
1845,Yvonne,Olnee
1846,Ruthe,Carlson
1847,Judy,Socha
1848,Lynnea,Primalia
1849,Sheelagh,Alarise
1850,Adelle,Angelis
1851,Korrie,Ethban
1852,Cacilie,Oneida
1853,Lynea,Sisile
1854,Margarette,Bohlin
1855,Bibby,Kathie
1856,Correy,Delacourt
1857,Rani,Thornburg
1858,Olivette,Ramona
1859,Basia,Pascia
1860,Merry,Estella
1861,Helena,Emmy
1862,Sherrie,Donoghue
1863,Maud,Goth
1864,Kirbee,Morrill
1865,Anthia,Eachern
1866,Tilly,Braun
1867,Alisha,Vernier
1868,Sashenka,Magnolia
1869,Layla,Imelida
1870,Gretal,Seagraves
1871,Wileen,Terrence
1872,Linzy,Dorcy
1873,Hildegaard,Barrus
1874,Genovera,Pip
1875,Ebonee,Waldron
1876,Desirae,Winthorpe
1877,Harmonia,Donell
1878,Brietta,Lane
1879,Lorie,Flita
1880,Cherrita,Milson
1881,Chickie,Charmine
1882,Leeanne,Schroth
1883,Harrietta,Hartnett
1884,Jeanna,Jacqui
1885,Tina,Shields
1886,Ezmeralda,Celestine
1887,Chere,Kendrick
1888,Gloria,Cloris
1889,Courtnay,Urania
1890,Beth,Egbert
1891,Selia,Idelia
1892,Lexine,Geffner
1893,Orsola,Papageno
1894,Belinda,Suzetta
1895,Melanie,Kare
1896,Berget,Heidt
1897,Ricky,Leary
1898,Nita,Grobe
1899,Margette,Hoenack
1900,Dolli,Denis
1901,Mignon,Jeanne
1902,Gianina,Gert
1903,Lorie,Bach
1904,Fawne,Johanna
1905,Leona,Azeria
1906,Gavrielle,Schlosser
1907,Dotty,Swanhildas
1908,Bernie,Zina
1909,Carol-Jean,Urias
1910,Charissa,Wittie
1911,Brietta,Serilda
1912,Ernesta,Brittani
1913,Kimberley,Ivens
1914,Meghann,Fulmer
1915,Olivette,Tomasina
1916,Demetris,Juan
1917,Raina,Olin
1918,Benita,Bryna
1919,Leontine,Sprage
1920,Gavrielle,Eno
1921,Janey,Raul
1922,Binny,Standing
1923,Ketti,Pascia
1924,Nyssa,Dahlia
1925,Bee,Bollay
1926,Elena,Shaver
1927,Lorne,Ammann
1928,Aeriela,Middleton
1929,Nickie,Jenness
1930,Eolanda,Colyer
1931,Louella,Myrilla
1932,Anestassia,Sheng
1933,Zsa Zsa,Mata
1934,Barbara,Marcellus
1935,Jean,O'Rourke
1936,Jackie,Kirbee
1937,Gretal,Boycey
1938,Gratia,Minetta
1939,Starla,Tomasina
1940,Aili,Granoff
1941,Phedra,Barbey
1942,Inga,Standing
1943,Allyce,Judye
1944,Carmencita,Sholley
1945,Selia,Roxanna
1946,Gaylene,Darbie
1947,Halette,Whittaker
1948,Dione,Anyah
1949,Elbertina,Hertzfeld
1950,Tabbatha,Hillel
1951,Kara-Lynn,McAdams
1952,Andeee,Teryn
1953,Kerrin,Atcliffe
1954,Starla,Bluh
1955,Sindee,Weitman
1956,Ofilia,Iphlgenia
1957,Dotty,Ophelia
1958,Ginnie,Keelia
1959,Magdalena,Klemperer
1960,Frieda,Love
1961,Helena,Quinn
1962,Wileen,Blase
1963,Yvonne,Merat
1964,Althea,Tomasina
1965,Sarette,McAdams
1966,Alia,Lane
1967,Adriana,Neva
1968,Ariela,Amethist
1969,Clementine,Tacye
1970,Dolli,Mitzi
1971,Vivia,Louanna
1972,Talya,Ammann
1973,Sam,Magdalen
1974,Dania,Couture
1975,Max,Lumbard
1976,Claudina,Masao
1977,Ulrike,Primalia
1978,Janey,Dorine
1979,Taffy,Solitta
1980,Lynde,Bultman
1981,Carmela,Reneta
1982,Starla,Faso
1983,Aurore,Danby
1984,Thalia,Niles
1985,Devina,Ehrman
1986,Constance,Manolo
1987,Yetty,Haerr
1988,Kara-Lynn,Ajay
1989,Jan,Hortensia
1990,Joleen,Naor
1991,Lulita,Glovsky
1992,Caryl,Hepsibah
1993,Edyth,Quinn
1994,Bobbi,Wildermuth
1995,Tera,Ariella
1996,Rori,Sikorski
1997,Rhea,Bergman
1998,Michaelina,Melleta
1999,Tori,Ashok
2000,Molli,Jefferey
2001,Kellen,Yoko
2002,Selma,Charity
2003,Concettina,Bobbee
2004,Heddie,Adore
2005,Lanna,Sacken
2006,Sam,Lia
2007,Constance,Arquit
2008,Damaris,Klotz
2009,Joelly,Crudden
2010,Shel,Solitta
2011,Belinda,Arley
2012,Tybie,Iiette
2013,Talya,Fabiola
2014,Antonietta,Kenwood
2015,Cindelyn,Ralfston
2016,Cassandra,Tayib
2017,Shel,Suk
2018,Dolli,Esmaria
2019,Joelly,Lea
2020,Dulcinea,Iaverne
2021,Natka,Hurley
2022,Cyb,Deny
2023,Audrie,Erb
2024,Reeba,Noman
2025,Catrina,Tannie
2026,Deirdre,Zeeba
2027,Paola,Iiette
2028,Nessie,Flita
2029,Angelique,Anton
2030,Cecile,Ciro
2031,Danny,Olin
2032,Celisse,Craggie
2033,Bernie,Jagir
2034,Katuscha,Sperling
2035,Nollie,Donoghue
2036,Marjie,Jerald
2037,Delilah,Jess
2038,Helsa,Peg
2039,Janenna,Irmine
2040,Rosanne,Felizio
2041,Vivia,Lytton
2042,Rozele,Haerr
2043,Alex,Rillings
2044,Clary,Noman
2045,Cordi,Lasley
2046,Georgetta,Goode
2047,Beatriz,Nelsen
2048,Allyce,Knowling
2049,Laure,Stephie
2050,Cissiee,Lewes
2051,Glenda,Stilwell
2052,Patricia,Peti
2053,Lusa,Dreda
2054,Lacie,Genna
2055,Linzy,Parsaye
2056,Basia,Nahum
2057,Christal,Fleeta
2058,Roxane,Taam
2059,Alejandra,Joachim
2060,Christian,Junie
2061,Cherilyn,Sheedy
2062,Mary,Howlyn
2063,Demetris,Meter
2064,Oralee,Redmond
2065,Merle,Anastatius
2066,Melodie,Blisse
2067,Ardys,Douglass
2068,Ashlee,Blisse
2069,Modestia,Newell
2070,Maryellen,Guthrie
2071,Carlie,Daniele
2072,Hannis,Teryn
2073,Fanchon,Taam
2074,Britni,Alejoa
2075,Teriann,Sherrie
2076,Vere,Adlare
2077,Joleen,Gombach
2078,Vonny,Xerxes
2079,Teriann,Cleavland
2080,Robbi,Madox
2081,Myrtice,Alexandr
2082,Leia,Peonir
2083,Willetta,Stav
2084,Konstance,Lilybelle
2085,Janey,Genna
2086,Meg,Calhoun
2087,Kimmy,Salchunas
2088,Dominga,Tamar
2089,Leeanne,Bandeen
2090,Ivett,Radu
2091,Arlina,Wind
2092,Kristan,Bakerman
2093,Marika,Koziara
2094,Minda,Bohlin
2095,Lizzie,Gilbertson
2096,Ana,Juan
2097,Mariele,Scammon
2098,Constance,Johanna
2099,Dorthy,Gusella
